Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0011745,AT5G65720.1,MELO3C007668T1,NIOBTv3_g03617.t1,Solyc02g091900.4.1
OG0011748,AT5G16300.1,MELO3C008782T1,NIOBTv3_g40410.t1,Solyc03g120700.3.1
OG0011749,AT5G16390.1,MELO3C004424T1,NIOBTv3_g03697.t1,Solyc05g056290.4.1
OG0011751,AT5G14050.1,MELO3C020849T1,NIOBTv3_g17168.t1,Solyc10g080180.3.1
OG0011753,AT5G20990.1,MELO3C015599T1,NIOBTv3_g35954.t1,Solyc01g009050.3.1
OG0011758,AT5G48545.1,MELO3C015773T1,NIOBTv3_g02504.t1,Solyc06g007590.3.1
OG0011762,AT5G58230.1,MELO3C006243T1,NIOBTv3_g03413.t1,Solyc01g104510.3.1
OG0011763,AT5G58210.3,MELO3C020667T1,NIOBTv3_g27740.t1,Solyc03g019840.4.1
OG0011767,AT5G63620.1,MELO3C003251T1,NIOBTv3_g10530.t1,Solyc05g056540.4.1
OG0011768,AT5G06410.1,MELO3C009561T1,NIOBTv3_g10959.t1,Solyc01g006860.3.1
OG0011769,AT5G63610.1,MELO3C009014T1,NIOBTv3_g11288.t1,Solyc12g027870.1.1
OG0011770,AT5G08170.1,MELO3C017264T1,NIOBTv3_g21863.t1,Solyc12g038970.3.1
OG0011771,AT5G61920.1,MELO3C004106T1,NIOBTv3_g27491.t1,Solyc07g006260.3.1
OG0011772,AT5G58260.1,MELO3C019595T1,NIOBTv3_g32924.t1,Solyc09g083150.4.1
OG0011773,AT5G35790.1,MELO3C003280T1,NIOBTv3_g28621.t1,Solyc07g045540.4.1
OG0011776,AT5G16520.1,MELO3C008759T1,NIOBTv3_g23436.t1,Solyc04g051310.4.1
OG0011777,AT5G56580.1,MELO3C004594T1,NIOBTv3_g13597.t1,Solyc03g119490.4.1
OG0011778,AT5G16160.1,MELO3C008145T1,NIOBTv3_g17276.t1,Solyc02g086170.3.1
OG0011779,AT5G48120.1,MELO3C024437T1,NIOBTv3_g24872.t1,Solyc03g121030.2.1
OG0011780,AT5G08110.1,MELO3C017248T1,NIOBTv3_g16070.t1,Solyc03g114780.3.1
OG0011782,AT5G16220.1,MELO3C008162T1,NIOBTv3_g11948.t1,Solyc02g086360.3.1
OG0011783,AT5G36120.1,MELO3C015984T1,NIOBTv3_g47171.t1,Solyc02g021000.3.1
OG0011787,AT5G16460.1,MELO3C010056T1,NIOBTv3_g24751.t1,Solyc04g056380.3.1
OG0011788,AT5G66740.1,MELO3C007817T1,NIOBTv3_g02512.t1,Solyc02g085490.2.1
OG0011790,AT5G65590.1,MELO3C007704T1,NIOBTv3_g00536.t1,Solyc11g010940.2.1
OG0011791,AT5G27460.1,MELO3C011059T1,NIOBTv3_g33458.t1,Solyc01g081320.4.1
OG0011793,AT5G40390.1,MELO3C009979T1,NIOBTv3_g18287.t1,Solyc02g086530.4.1
OG0011795,AT5G48790.1,MELO3C013804T1,NIOBTv3_g31653.t1,Solyc08g075990.3.1
OG0011799,AT5G47390.1,MELO3C013925T1,NIOBTv3_g28262.t1,Solyc08g078340.3.1
OG0011802,AT5G19540.1,MELO3C025346T1,NIOBTv3_g02890.t1,Solyc12g007090.2.1
OG0011804,AT5G47500.1,MELO3C005532T1,NIOBTv3_g09369.t1,Solyc08g078640.3.1
OG0011806,AT5G11380.1,MELO3C011230T1,NIOBTv3_g04654.t1,Solyc08g066950.3.1
OG0011811,AT5G48740.1,MELO3C021017T1,NIOBTv3_g08840.t1,Solyc09g060110.4.1
OG0011812,AT5G10710.2,MELO3C011191T1,NIOBTv3_g27714.t1,Solyc08g077520.3.1
OG0011817,AT5G35560.1,MELO3C004651T1,NIOBTv3_g08364.t1,Solyc07g041660.4.1
OG0011818,AT5G02710.1,MELO3C003085T1,NIOBTv3_g36743.t1,Solyc09g006000.3.1
OG0011819,AT5G40470.1,MELO3C026581T1,NIOBTv3_g30858.t1,Solyc02g086440.4.1
OG0011820,AT5G26710.1,MELO3C015227T1,NIOBTv3_g30958.t1,Solyc01g102410.3.1
OG0011824,AT5G67170.1,MELO3C007571T1,NIOBTv3_g25483.t1,Solyc03g044370.3.1
OG0011825,AT5G40480.1,MELO3C026582T1,NIOBTv3_g25498.t1,Solyc02g070810.4.1
OG0011828,AT5G52820.1,MELO3C023992T1,NIOBTv3_g02790.t1,Solyc03g112530.3.1
OG0011831,AT5G04240.1,MELO3C019813T1,NIOBTv3_g07170.t1,Solyc04g028580.3.1
OG0011837,AT5G52780.1,MELO3C006958T1,NIOBTv3_g57685.t1,Solyc03g007860.1.1
OG0011840,AT5G52790.1,MELO3C006957T1,NIOBTv3_g28429.t1,Solyc03g007570.2.1
OG0011841,AT5G18560.1,MELO3C006626T1,NIOBTv3_g25493.t1,Solyc01g067540.2.1
OG0011843,AT5G47710.1,MELO3C008007T1,NIOBTv3_g06247.t1,Solyc04g015070.3.1
OG0011845,AT5G03940.1,MELO3C024550T1,NIOBTv3_g16141.t1,Solyc09g009940.3.1
OG0011847,AT5G18540.1,MELO3C006643T1,NIOBTv3_g09716.t1,Solyc01g067580.4.1
OG0011850,AT5G60540.1,MELO3C025766T1,NIOBTv3_g28638.t1,Solyc11g069290.2.1
OG0011851,AT5G53970.1,MELO3C025613T1,NIOBTv3_g22548.t1,Solyc10g007110.3.1
OG0011852,AT5G42480.1,MELO3C010989T1,NIOBTv3_g13917.t1,Solyc04g081070.3.1
OG0011853,AT5G45420.1,MELO3C003372T1,NIOBTv3_g18259.t1,Solyc08g077290.1.1
OG0011855,AT5G53920.1,MELO3C025605T1,NIOBTv3_g18335.t1,Solyc07g062930.3.1
OG0011856,AT5G53930.1,MELO3C025606T1,NIOBTv3_g18336.t1,Solyc07g062920.4.1
OG0011857,AT5G53890.1,MELO3C019404T1,NIOBTv3_g26856.t1,Solyc07g063000.4.1
OG0011858,AT5G47790.1,MELO3C021670T1,NIOBTv3_g06113.t1,Solyc04g015170.3.1
OG0011859,AT5G45300.1,MELO3C016213T1,NIOBTv3_g39561.t1,Solyc08g005780.4.1
OG0011860,AT5G19850.1,MELO3C014720T1,NIOBTv3_g40609.t1,Solyc12g098660.3.1
OG0011862,AT5G21050.1,MELO3C019418T1,NIOBTv3_g16443.t1,Solyc11g008070.1.1
OG0011864,AT5G19690.1,MELO3C024710T1,NIOBTv3_g05937.t1,Solyc12g008360.2.1
OG0011865,AT5G42400.1,MELO3C026511T1,NIOBTv3_g10957.t1,Solyc01g006880.4.1
OG0011866,AT5G54130.2,MELO3C024866T1,NIOBTv3_g22641.t1,Solyc03g080080.4.1
OG0011869,AT5G47560.1,MELO3C025563T1,NIOBTv3_g22515.t1,Solyc11g012360.2.1
OG0011872,AT5G19660.1,MELO3C025349T1,NIOBTv3_g36912.t1,Solyc09g007300.3.1
OG0011873,AT5G19670.1,MELO3C024715T1,NIOBTv3_g37262.t1,Solyc12g008340.2.1
OG0011874,AT5G19680.1,MELO3C004581T1,NIOBTv3_g00141.t1,Solyc05g018150.3.1
OG0011879,AT5G54080.1,MELO3C016089T1,NIOBTv3_g26656.t1,Solyc12g014100.2.1
OG0011881,AT5G42450.1,MELO3C003099T1,NIOBTv3_g14429.t1,Solyc09g005710.3.1
OG0011883,AT5G19750.1,MELO3C009727T1,NIOBTv3_g10354.t1,Solyc03g098640.4.1
OG0011887,AT5G18590.1,MELO3C006622T1,NIOBTv3_g33932.t1,Solyc01g067480.4.1
OG0011888,AT5G19730.1,MELO3C015419T1,NIOBTv3_g03685.t1,Solyc12g008530.2.1
OG0011890,AT5G40490.1,MELO3C026584T1,NIOBTv3_g34905.t1,Solyc02g093340.3.1
OG0011893,AT5G11810.1,MELO3C010755T1,NIOBTv3_g06087.t1,Solyc11g070020.3.1
OG0011894,AT5G52290.1,MELO3C003322T1,NIOBTv3_g15946.t1,Solyc03g025820.3.1
OG0011895,AT5G61580.1,MELO3C017646T1,NIOBTv3_g39585.t1,Solyc03g093520.3.1
OG0011896,AT5G52280.1,MELO3C003323T1,NIOBTv3_g15947.t1,Solyc03g025830.4.1
OG0011897,AT5G17790.1,MELO3C009680T1,NIOBTv3_g01427.t1,Solyc01g057780.3.1
OG0011900,AT5G26180.1,MELO3C016896T1,NIOBTv3_g01040.t1,Solyc08g062560.4.1
OG0011901,AT5G17840.1,MELO3C008865T1,NIOBTv3_g03311.t1,Solyc10g081380.2.1
OG0011902,AT5G02280.1,MELO3C004163T1,NIOBTv3_g30903.t1,Solyc01g100840.3.1
OG0011903,AT5G53170.1,MELO3C005873T1,NIOBTv3_g07748.t1,Solyc03g007330.3.1
OG0011904,AT5G43180.1,MELO3C009098T1,NIOBTv3_g07225.t1,Solyc10g074950.2.1
OG0011906,AT5G22100.1,MELO3C015060T1,NIOBTv3_g31729.t1,Solyc02g069340.4.1
OG0011909,AT5G52100.1,MELO3C006876T1,NIOBTv3_g37935.t1,Solyc03g026210.4.1
OG0011910,AT5G52110.1,MELO3C006877T1,NIOBTv3_g37938.t1,Solyc03g026200.4.1
OG0011911,AT5G22030.2,MELO3C014526T1,NIOBTv3_g35732.t1,Solyc06g073930.4.1
OG0011914,AT5G52190.1,MELO3C006895T1,NIOBTv3_g40701.t1,Solyc03g025990.1.1
OG0011916,AT5G52220.1,MELO3C005381T1,NIOBTv3_g14582.t1,Solyc06g051300.3.1
OG0011917,AT5G52180.1,MELO3C006892T1,NIOBTv3_g36093.t1,Solyc03g026010.3.1
OG0011918,AT5G43430.1,MELO3C006434T1,NIOBTv3_g02706.t1,Solyc09g089880.3.1
OG0011921,AT5G39360.1,MELO3C014931T1,NIOBTv3_g19247.t1,Solyc02g088590.4.1
OG0011924,AT5G53580.1,MELO3C005911T1,NIOBTv3_g20987.t1,Solyc03g082560.3.1
OG0011925,AT5G11860.1,MELO3C010744T1,NIOBTv3_g12975.t1,Solyc04g045630.3.1
OG0011926,AT5G02120.1,MELO3C009241T1,NIOBTv3_g35671.t1,Solyc09g011010.3.1
OG0011928,AT5G02160.1,MELO3C009245T1,NIOBTv3_g06558.t1,Solyc10g086570.3.1
OG0011930,AT5G02370.1,MELO3C009259T1,NIOBTv3_g18582.t1,Solyc09g010810.3.1
OG0011932,AT5G48960.1,MELO3C021226T1,NIOBTv3_g00813.t1,Solyc12g098830.2.1
OG0011933,AT5G67100.1,MELO3C020860T1,NIOBTv3_g13777.t1,Solyc02g093300.3.1
OG0011936,AT5G52560.1,MELO3C008467T1,NIOBTv3_g22342.t1,Solyc04g058070.3.1
OG0011939,AT5G48970.1,MELO3C021342T1,NIOBTv3_g37452.t1,Solyc01g067070.3.1
OG0011940,AT5G11630.1,MELO3C003465T1,NIOBTv3_g15409.t1,Solyc08g066520.3.1
OG0011944,AT5G40500.1,MELO3C021583T1,NIOBTv3_g34904.t1,Solyc02g093350.3.1
OG0011946,AT5G26570.1,MELO3C017735T1,NIOBTv3_g27092.t1,Solyc09g098040.3.1
OG0011947,AT5G61400.1,MELO3C025502T1,NIOBTv3_g31352.t1,Solyc06g069700.4.1
OG0011949,AT5G61410.1,MELO3C001998T1,NIOBTv3_g20797.t1,Solyc03g115820.3.1
OG0011950,AT5G67130.1,MELO3C020855T1,NIOBTv3_g04600.t1,Solyc02g093210.3.1
OG0011951,AT5G11650.1,MELO3C011132T1,NIOBTv3_g22105.t1,Solyc08g066440.3.1
OG0011952,AT5G49120.1,MELO3C006678T1,NIOBTv3_g28506.t1,Solyc01g066570.3.1
OG0011953,AT5G10460.1,MELO3C011447T1,NIOBTv3_g13495.t1,Solyc12g038820.1.1
OG0011954,AT5G49130.1,MELO3C021314T1,NIOBTv3_g08271.t1,Solyc01g066560.3.1
OG0011957,AT5G61510.1,MELO3C005482T1,NIOBTv3_g04619.t1,Solyc06g034120.4.1
OG0011962,AT5G52380.1,MELO3C006911T1,NIOBTv3_g36439.t1,Solyc03g025740.4.1
OG0011963,AT5G21910.1,MELO3C016914T1,NIOBTv3_g20089.t1,Solyc08g061640.1.1
OG0011968,AT5G52440.1,MELO3C006928T1,NIOBTv3_g20696.t1,Solyc03g025310.3.1
OG0011969,AT5G11720.1,MELO3C021782T1,NIOBTv3_g37679.t1,Solyc04g009630.3.1
OG0011971,AT5G01310.1,MELO3C009144T1,NIOBTv3_g36787.t1,Solyc09g005100.4.1
OG0011972,AT5G01300.1,MELO3C009141T1,NIOBTv3_g02574.t1,Solyc09g005060.3.1
OG0011973,AT5G12290.1,MELO3C014531T1,NIOBTv3_g35952.t1,Solyc01g009030.4.1
OG0011976,AT5G54660.1,MELO3C025424T1,NIOBTv3_g13913.t1,Solyc07g064020.4.1
OG0011978,AT5G12300.1,MELO3C015121T1,NIOBTv3_g07418.t1,Solyc11g064840.1.1
OG0011979,AT5G01260.2,MELO3C009176T1,NIOBTv3_g41295.t1,Solyc09g014400.3.1
OG0011980,AT5G62140.1,MELO3C006867T1,NIOBTv3_g27517.t1,Solyc03g026330.4.1
OG0011981,AT5G25265.1,MELO3C011279T1,NIOBTv3_g09649.t1,Solyc08g041770.3.1
OG0011982,AT5G25320.1,MELO3C003714T1,NIOBTv3_g17800.t1,Solyc06g011520.4.1
OG0011987,AT5G43310.1,MELO3C023009T1,NIOBTv3_g04930.t1,Solyc09g090270.3.1
OG0011988,AT5G41040.1,MELO3C026188T1,NIOBTv3_g30264.t1,Solyc03g097500.3.1
OG0011989,AT5G12200.1,MELO3C014554T1,NIOBTv3_g10583.t1,Solyc11g064920.2.1
OG0011990,AT5G47940.1,MELO3C023559T1,NIOBTv3_g00623.t1,Solyc11g007060.2.1
OG0011991,AT5G01400.1,MELO3C025994T1,NIOBTv3_g35852.t1,Solyc09g005330.3.1
OG0011992,AT5G01160.1,MELO3C009198T1,NIOBTv3_g25224.t1,Solyc09g013120.4.1
OG0011993,AT5G04710.1,MELO3C012356T1,NIOBTv3_g34172.t1,Solyc11g007090.3.1
OG0011994,AT5G22750.1,MELO3C004806T1,NIOBTv3_g04038.t1,Solyc11g066790.2.1
OG0011995,AT5G01110.1,MELO3C015131T1,NIOBTv3_g23438.t1,Solyc04g057780.4.1
OG0011997,AT5G54770.1,MELO3C025408T1,NIOBTv3_g24070.t1,Solyc07g064160.3.1
OG0011998,AT5G04670.1,MELO3C019890T1,NIOBTv3_g12136.t1,Solyc07g053190.4.1
OG0012000,AT5G25150.1,MELO3C016968T1,NIOBTv3_g06225.t1,Solyc06g065700.3.1
OG0012007,AT5G04440.1,MELO3C019851T1,NIOBTv3_g21249.t1,Solyc05g055430.4.1
OG0012008,AT5G53460.1,MELO3C008481T1,NIOBTv3_g35616.t1,Solyc03g083440.4.1
OG0012009,AT5G40850.1,MELO3C023520T1,NIOBTv3_g21578.t1,Solyc01g086650.3.1
OG0012011,AT5G22875.1,MELO3C026956T1,NIOBTv3_g12195.t1,Solyc11g066450.2.1
OG0012012,AT5G04490.1,MELO3C019871T1,NIOBTv3_g15682.t1,Solyc03g071720.4.1
OG0012013,AT5G10200.1,MELO3C007761T1,NIOBTv3_g32610.t1,Solyc04g055110.3.1
OG0012016,AT5G46080.1,MELO3C007256T1,NIOBTv3_g42063.t1,Solyc10g008960.1.1
OG0012017,AT5G25580.1,MELO3C003652T1,NIOBTv3_g25373.t1,Solyc08g068050.3.1
OG0012018,AT5G01820.1,MELO3C026058T1,NIOBTv3_g41925.t1,Solyc09g018280.1.1
OG0012023,AT5G46400.1,MELO3C002707T1,NIOBTv3_g26693.t1,Solyc02g071240.3.1
OG0012025,AT5G46420.1,MELO3C002704T1,NIOBTv3_g20601.t1,Solyc02g071280.3.1
OG0012031,AT5G04550.1,MELO3C019877T1,NIOBTv3_g19136.t1,Solyc11g007660.1.1
OG0012033,AT5G46250.1,MELO3C007139T1,NIOBTv3_g32010.t1,Solyc02g070550.3.1
OG0012036,AT5G46220.1,MELO3C007134T1,NIOBTv3_g11287.t1,Solyc08g016620.3.1
OG0012037,AT5G40950.1,MELO3C008191T1,NIOBTv3_g35915.t1,Solyc11g068820.3.1
OG0012040,AT5G22810.1,MELO3C021467T1,NIOBTv3_g02946.t1,Solyc11g066700.2.1
OG0012043,AT5G46150.2,MELO3C007113T1,NIOBTv3_g30596.t1,Solyc08g023460.4.1
OG0012046,AT5G25510.1,MELO3C011214T1,NIOBTv3_g33402.t1,Solyc06g065690.3.1
OG0012047,AT5G25500.1,MELO3C003684T1,NIOBTv3_g17612.t1,Solyc08g061450.3.1
OG0012048,AT5G54520.1,MELO3C016614T1,NIOBTv3_g16497.t1,Solyc04g009360.3.1
OG0012051,AT5G62930.1,MELO3C017905T1,NIOBTv3_g18054.t1,Solyc06g071510.3.1
OG0012053,AT5G55060.1,MELO3C014157T1,NIOBTv3_g24907.t1,Solyc07g064740.3.1
OG0012056,AT5G55220.1,MELO3C014178T1,NIOBTv3_g08489.t1,Solyc07g064950.3.1
OG0012057,AT5G43290.1,MELO3C003140T1,NIOBTv3_g17750.t1,Solyc09g010960.3.1
OG0012058,AT5G20850.1,MELO3C015555T1,NIOBTv3_g07272.t1,Solyc07g017540.4.1
OG0012059,AT5G49810.1,MELO3C016448T1,NIOBTv3_g32106.t1,Solyc01g102940.3.1
OG0012061,AT5G07270.1,MELO3C005379T1,NIOBTv3_g13482.t1,Solyc03g026060.3.1
OG0012067,AT5G49580.1,MELO3C021254T1,NIOBTv3_g27113.t1,Solyc07g026810.3.1
OG0012071,AT5G55040.1,MELO3C013156T1,NIOBTv3_g24687.t1,Solyc07g064700.4.1
OG0012073,AT5G63000.1,MELO3C002273T1,NIOBTv3_g29550.t1,Solyc03g112810.3.1
OG0012075,AT5G06830.1,MELO3C008903T1,NIOBTv3_g08078.t1,Solyc03g059030.4.1
OG0012077,AT5G57070.1,MELO3C015498T1,NIOBTv3_g26145.t1,Solyc07g041070.3.1
OG0012081,AT5G57090.1,MELO3C017414T1,NIOBTv3_g27140.t1,Solyc07g006900.2.1
OG0012082,AT5G06990.1,MELO3C011807T1,NIOBTv3_g23504.t1,Solyc07g065420.1.1
OG0012084,AT5G07020.1,MELO3C012494T1,NIOBTv3_g37534.t1,Solyc01g096660.3.1
OG0012085,AT5G57040.1,MELO3C015494T1,NIOBTv3_g28461.t1,Solyc07g040950.3.1
OG0012086,AT5G13240.1,MELO3C012297T1,NIOBTv3_g30532.t1,Solyc05g008400.4.1
OG0012087,AT5G62650.1,MELO3C005842T1,NIOBTv3_g24335.t1,Solyc03g007620.3.1
OG0012088,AT5G13300.1,MELO3C017813T1,NIOBTv3_g24290.t1,Solyc05g023750.3.1
OG0012091,AT5G49665.1,MELO3C011112T1,NIOBTv3_g15727.t1,Solyc04g076860.3.1
OG0012097,AT5G62370.1,MELO3C006816T1,NIOBTv3_g10948.t1,Solyc03g093150.3.1
OG0012099,AT5G62310.1,MELO3C005408T1,NIOBTv3_g22546.t1,Solyc03g083590.3.1
OG0012100,AT5G07590.1,MELO3C005467T1,NIOBTv3_g22584.t1,Solyc03g093490.3.1
OG0012102,AT5G49960.1,MELO3C011822T1,NIOBTv3_g32081.t1,Solyc10g044900.3.1
OG0012103,AT5G57670.2,MELO3C004046T1,NIOBTv3_g19053.t1,Solyc07g006620.4.1
OG0012105,AT5G12430.1,MELO3C014576T1,NIOBTv3_g34850.t1,Solyc11g065260.3.1
OG0012106,AT5G01020.1,MELO3C009090T1,NIOBTv3_g29896.t1,Solyc10g074710.2.1
OG0012107,AT5G12410.1,MELO3C015170T1,NIOBTv3_g08217.t1,Solyc11g065180.2.1
OG0012108,AT5G54880.1,MELO3C018208T1,NIOBTv3_g00378.t1,Solyc07g064480.1.1
OG0012111,AT5G27950.1,MELO3C015383T1,NIOBTv3_g36340.t1,Solyc01g098080.3.1
OG0012115,AT5G53440.1,MELO3C005882T1,NIOBTv3_g17914.t1,Solyc08g082410.4.1
OG0012117,AT5G54980.1,MELO3C025364T1,NIOBTv3_g05539.t1,Solyc12g005070.2.1
OG0012127,AT5G57490.1,MELO3C017471T1,NIOBTv3_g20355.t1,Solyc07g008350.3.1
OG0012129,AT5G12860.1,MELO3C014596T1,NIOBTv3_g34642.t1,Solyc11g065830.2.1
OG0012132,AT5G22640.1,MELO3C021453T1,NIOBTv3_g35591.t1,Solyc11g066870.3.1
OG0012133,AT5G57450.1,MELO3C004027T1,NIOBTv3_g41451.t1,Solyc07g055170.1.1
OG0012134,AT5G57420.1,MELO3C004026T1,NIOBTv3_g29887.t1,Solyc07g019450.3.1
OG0012137,AT5G49940.1,MELO3C011825T1,NIOBTv3_g09853.t1,Solyc01g103710.4.1
OG0012139,AT5G42120.1,MELO3C008394T1,NIOBTv3_g10668.t1,Solyc04g071000.1.1
OG0012140,AT5G42130.1,MELO3C008392T1,NIOBTv3_g10669.t1,Solyc04g071010.4.1
OG0012141,AT5G24340.1,MELO3C019378T1,NIOBTv3_g33561.t1,Solyc03g082850.3.1
OG0012143,AT5G24330.1,MELO3C005903T1,NIOBTv3_g33560.t1,Solyc03g082860.3.1
OG0012144,AT5G66130.1,MELO3C007925T1,NIOBTv3_g39293.t1,Solyc02g083600.4.1
OG0012146,AT5G63140.1,MELO3C022295T1,NIOBTv3_g32940.t1,Solyc11g066290.2.1
OG0012148,AT5G51670.1,MELO3C006836T1,NIOBTv3_g32935.t1,Solyc03g007090.1.1
OG0012150,AT5G63100.1,MELO3C002291T1,NIOBTv3_g27878.t1,Solyc06g071670.1.1
OG0012151,AT5G03345.1,MELO3C009353T1,NIOBTv3_g33588.t1,Solyc09g008140.3.1
OG0012153,AT5G63200.1,MELO3C002325T1,NIOBTv3_g12908.t1,Solyc06g071850.3.1
OG0012155,AT5G16810.1,MELO3C003312T1,NIOBTv3_g28664.t1,Solyc03g097130.3.1
OG0012157,AT5G27390.1,MELO3C004308T1,NIOBTv3_g33554.t1,Solyc08g043180.3.1
OG0012158,AT5G56940.1,MELO3C015489T1,NIOBTv3_g64727.t1,Solyc07g008660.3.1
OG0012160,AT5G66110.1,MELO3C007926T1,NIOBTv3_g14066.t1,Solyc02g083550.2.1
OG0012162,AT5G13630.1,MELO3C023131T1,NIOBTv3_g01880.t1,Solyc04g015750.3.1
OG0012163,AT5G20935.1,MELO3C014688T1,NIOBTv3_g23368.t1,Solyc01g009245.1.1
OG0012164,AT5G38630.1,MELO3C022085T1,NIOBTv3_g36673.t1,Solyc02g065580.3.1
OG0012166,AT5G23240.1,MELO3C011750T1,NIOBTv3_g03896.t1,Solyc02g014860.3.1
OG0012167,AT5G24460.1,MELO3C005919T1,NIOBTv3_g21741.t1,Solyc03g081220.1.1
OG0012169,AT5G51800.1,MELO3C006856T1,NIOBTv3_g27385.t1,Solyc03g006900.2.1
OG0012171,AT5G13460.1,MELO3C005137T1,NIOBTv3_g07652.t1,Solyc01g088250.4.1
OG0012173,AT5G41970.1,MELO3C005779T1,NIOBTv3_g13680.t1,Solyc11g020870.3.1
OG0012174,AT5G51750.1,MELO3C006851T1,NIOBTv3_g00885.t1,Solyc03g006970.1.1
OG0012178,AT5G51700.1,MELO3C008527T1,NIOBTv3_g39462.t1,Solyc11g072290.3.1
OG0012179,AT5G44030.1,MELO3C022385T1,NIOBTv3_g36128.t1,Solyc09g072820.4.1
OG0012181,AT5G16860.1,MELO3C018633T1,NIOBTv3_g14809.t1,Solyc03g097850.1.1
OG0012182,AT5G51710.1,MELO3C006841T1,NIOBTv3_g15627.t1,Solyc03g007040.4.1
OG0012184,AT5G27380.1,MELO3C015345T1,NIOBTv3_g40516.t1,Solyc01g098610.4.1
OG0012185,AT5G17070.1,MELO3C024871T1,NIOBTv3_g16715.t1,Solyc03g062680.3.1
OG0012186,AT5G42070.1,MELO3C016276T1,NIOBTv3_g15117.t1,Solyc08g082570.4.1
OG0012187,AT5G66180.1,MELO3C007916T1,NIOBTv3_g30071.t1,Solyc03g033450.4.1
OG0012190,AT5G63060.1,MELO3C026282T1,NIOBTv3_g10999.t1,Solyc03g112640.3.1
OG0012195,AT5G44240.1,MELO3C018710T1,NIOBTv3_g10379.t1,Solyc11g017170.1.1
OG0012201,AT5G56790.1,MELO3C015454T1,NIOBTv3_g05256.t1,Solyc07g027020.4.1
OG0012203,AT5G28830.1,MELO3C004376T1,NIOBTv3_g28604.t1,Solyc01g097350.4.1
OG0012204,AT5G16715.1,MELO3C020199T1,NIOBTv3_g03325.t1,Solyc12g019110.3.1
OG0012206,AT5G13790.1,MELO3C024001T1,NIOBTv3_g20769.t1,Solyc01g087990.3.1
OG0012207,AT5G16710.1,MELO3C020204T1,NIOBTv3_g20035.t1,Solyc11g011250.3.1
OG0012209,AT5G28740.1,MELO3C007313T1,NIOBTv3_g24896.t1,Solyc01g086990.3.1
OG0012211,AT5G51330.1,MELO3C005824T1,NIOBTv3_g09268.t1,Solyc03g093370.2.1
OG0012212,AT5G51340.1,MELO3C013696T1,NIOBTv3_g00592.t1,Solyc09g055340.4.1
OG0012213,AT5G35970.1,MELO3C005388T1,NIOBTv3_g12357.t1,Solyc03g097370.4.1
OG0012217,AT5G63290.1,MELO3C026233T1,NIOBTv3_g04273.t1,Solyc03g111360.3.1
OG0012218,AT5G23390.1,MELO3C005083T1,NIOBTv3_g24748.t1,Solyc02g049108.1.1
OG0012221,AT5G42310.1,MELO3C026541T1,NIOBTv3_g37831.t1,Solyc08g045850.3.1
OG0012222,AT5G23400.1,MELO3C011763T1,NIOBTv3_g15499.t1,Solyc04g008830.1.1
OG0012223,AT5G17210.1,MELO3C005433T1,NIOBTv3_g23681.t1,Solyc03g096860.3.1
OG0012228,AT5G17170.1,MELO3C005432T1,NIOBTv3_g24779.t1,Solyc03g096850.4.1
OG0012231,AT5G44150.1,MELO3C018863T1,NIOBTv3_g31853.t1,Solyc07g053560.3.1
OG0012233,AT5G44170.1,MELO3C019331T1,NIOBTv3_g04719.t1,Solyc07g053580.3.1
OG0012236,AT5G13760.1,MELO3C023999T1,NIOBTv3_g14041.t1,Solyc01g087890.3.1
OG0012237,AT5G42330.1,MELO3C026535T1,NIOBTv3_g31040.t1,Solyc04g082380.4.1
OG0012238,AT5G51460.3,MELO3C006812T1,NIOBTv3_g24253.t1,Solyc03g083960.3.1
OG0012240,AT5G51410.1,MELO3C005382T1,NIOBTv3_g10949.t1,Solyc03g093160.3.1
OG0012242,AT5G51430.1,MELO3C006811T1,NIOBTv3_g20703.t1,Solyc05g006950.4.1
OG0012244,AT5G27280.1,MELO3C013330T1,NIOBTv3_g10557.t1,Solyc04g082020.3.1
OG0012245,AT5G23060.1,MELO3C002063T1,NIOBTv3_g08960.t1,Solyc03g114450.3.1
OG0012247,AT5G23080.1,MELO3C017274T1,NIOBTv3_g21512.t1,Solyc03g114410.3.1
OG0012249,AT5G45700.1,MELO3C007191T1,NIOBTv3_g04390.t1,Solyc02g071930.2.1
OG0012251,AT5G45660.1,MELO3C002693T1,NIOBTv3_g25444.t1,Solyc02g071600.4.1
OG0012252,AT5G18670.1,MELO3C021362T1,NIOBTv3_g37406.t1,Solyc01g067660.3.1
OG0012253,AT5G45680.1,MELO3C007001T1,NIOBTv3_g15214.t1,Solyc08g006540.4.1
OG0012255,AT5G09860.1,MELO3C022813T1,NIOBTv3_g09413.t1,Solyc01g096600.4.1
OG0012258,AT5G18810.1,MELO3C006598T1,NIOBTv3_g29093.t1,Solyc01g080660.3.1
OG0012259,AT5G24830.1,MELO3C011202T1,NIOBTv3_g20059.t1,Solyc03g120070.4.1
OG0012260,AT5G18820.1,MELO3C021741T1,NIOBTv3_g01681.t1,Solyc02g068730.3.1
OG0012261,AT5G09850.1,MELO3C008024T1,NIOBTv3_g12188.t1,Solyc11g005450.3.1
OG0012263,AT5G38900.1,MELO3C026298T1,NIOBTv3_g35437.t1,Solyc02g089230.3.1
OG0012264,AT5G18850.1,MELO3C021378T1,NIOBTv3_g25253.t1,Solyc01g080590.3.1
