IPR003409	MORN motif
IPR003409	MORN motif
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR006527	F-box associated domain, type 1
IPR007268	Rad9/Ddc1
IPR000719	Protein kinase domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR021410	The fantastic four family
IPR004240	Nonaspanin (TM9SF)
IPR001202	WW domain
IPR001202	WW domain
IPR002713	FF domain
IPR002713	FF domain
IPR002713	FF domain
IPR002713	FF domain
IPR000743	Glycoside hydrolase, family 28

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat

IPR013149	Alcohol dehydrogenase, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR004046	Glutathione S-transferase, C-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR001128	Cytochrome P450
IPR004314	Neprosin
IPR025521	Neprosin activation peptide
IPR006630	La-type HTH domain
IPR000994	Peptidase M24
IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000073	Alpha/beta hydrolase fold-1
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR000719	Protein kinase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000347	Metallothionein, family 15, plant
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR000594	THIF-type NAD/FAD binding fold
IPR001594	Palmitoyltransferase, DHHC domain
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR000757	Glycoside hydrolase family 16
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR001806	Small GTPase
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR000182	GNAT domain
IPR001263	Phosphoinositide 3-kinase, accessory (PIK) domain
IPR002420	Phosphatidylinositol 3-kinase, C2 domain
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR000070	Pectinesterase, catalytic
IPR006694	Fatty acid hydroxylase
IPR006936	ALOG domain
IPR035684	Arginyl-tRNA synthetase, catalytic core domain
IPR008909	DALR anticodon binding
IPR005148	Arginyl tRNA synthetase N-terminal domain

IPR005150	Cellulose synthase
IPR003406	Glycosyl transferase, family 14
IPR009668	RNA polymerase I associated factor, A49-like
IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain

IPR006501	Pectinesterase inhibitor domain
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR001810	F-box domain
IPR006566	FBD domain
IPR022775	AP complex, mu/sigma subunit
IPR000626	Ubiquitin-like domain
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001752	Kinesin motor domain
IPR013766	Thioredoxin domain
IPR003480	Transferase
IPR021775	Protein of unknown function DUF3339
IPR003657	WRKY domain
IPR000726	Glycoside hydrolase, family 19, catalytic
IPR011084	DNA repair metallo-beta-lactamase
IPR000719	Protein kinase domain
IPR013212	Mad3/Bub1 homology region 1
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR002129	Pyridoxal phosphate-dependent decarboxylase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR003851	Zinc finger, Dof-type
IPR000198	Rho GTPase-activating protein domain
IPR000095	CRIB domain
IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR025064	Domain of unknown function DUF4005
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001128	Cytochrome P450
IPR025927	Potential DNA-binding domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004320	Protein of unknown function DUF241, plant
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR010399	Tify domain
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR002016	Haem peroxidase
IPR004910	Yippee/Mis18/Cereblon
IPR003111	Lon, substrate-binding domain
IPR016073	SKP1 component, POZ domain
IPR003340	B3 DNA binding domain
IPR001128	Cytochrome P450
IPR005630	Terpene synthase, metal-binding domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR003480	Transferase
IPR001503	Glycosyl transferase family 10
IPR000467	G-patch domain
IPR025239	Domain of unknown function DUF4187
IPR002293	Amino acid/polyamine transporter I
IPR003191	Guanylate-binding protein/Atlastin, C-terminal
IPR015894	Guanylate-binding protein, N-terminal
IPR000073	Alpha/beta hydrolase fold-1
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR007877	Protein of unknown function DUF707
IPR006068	Cation-transporting P-type ATPase, C-terminal
IPR002913	START domain
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR005630	Terpene synthase, metal-binding domain
IPR005301	MOB kinase activator family
IPR008521	Magnesium transporter NIPA
IPR008521	Magnesium transporter NIPA
IPR001841	Zinc finger, RING-type
IPR013148	Glycosyl hydrolase family 32, N-terminal
IPR013189	Glycosyl hydrolase family 32, C-terminal
IPR003480	Transferase
IPR000195	Rab-GTPase-TBC domain

IPR033389	AUX/IAA domain
IPR019595	Domain of unknown function DUF2470
IPR027356	NPH3 domain
IPR000210	BTB/POZ domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000109	Proton-dependent oligopeptide transporter family
IPR003439	ABC transporter-like
IPR007853	Zinc finger, DNL-type
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR005202	Transcription factor GRAS
IPR003657	WRKY domain
IPR003480	Transferase
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR009438	Phytosulfokine
IPR001841	Zinc finger, RING-type
IPR001478	PDZ domain
IPR041517	Protease Do-like, PDZ domain

IPR003395	RecF/RecN/SMC, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR012935	Zinc finger, C3HC-like
IPR003609	PAN/Apple domain
IPR000858	S-locus glycoprotein domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR002044	Carbohydrate binding module family 20

IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR019587	Polyketide cyclase/dehydrase
IPR029472	Retrotransposon Copia-like, N-terminal
IPR005181	Sialate O-acetylesterase domain
IPR007125	Histone H2A/H2B/H3
IPR015260	Syntaxin 6, N-terminal
IPR000727	Target SNARE coiled-coil homology domain
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003890	MIF4G-like, type 3
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR009462	Domain of unknown function DUF1086
IPR023780	Chromo domain
IPR023780	Chromo domain
IPR009463	Domain of unknown function DUF1087
IPR006153	Cation/H+ exchanger
IPR010625	CHCH
IPR028144	Cysteine-rich transmembrane CYSTM domain
IPR006927	Protein of unknown function DUF639
IPR003131	Potassium channel tetramerisation-type BTB domain
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR025114	Domain of unknown function DUF4033
IPR003496	ABA/WDS induced protein
IPR012417	Calmodulin-binding domain, plant
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR004963	Pectinacetylesterase/NOTUM
IPR021139	NYN domain, limkain-b1-type
IPR002921	Fungal lipase-like domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001096	Peptidase C13, legumain


IPR000073	Alpha/beta hydrolase fold-1
IPR002016	Haem peroxidase
IPR027329	TPX2, C-terminal
IPR013632	DNA recombination and repair protein Rad51-like, C-terminal
IPR000782	FAS1 domain
IPR007685	RelA/SpoT

IPR004095	TGS
IPR001128	Cytochrome P450
IPR001005	SANT/Myb domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR032872	Wall-associated receptor kinase, C-terminal
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase

IPR007157	PspA/IM30
IPR008480	Protein of unknown function DUF761, plant
IPR002641	Patatin-like phospholipase domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain

IPR008847	Suppressor of forked

IPR004333	SBP domain
IPR000070	Pectinesterase, catalytic
IPR023796	Serpin domain
IPR012908	GPI inositol-deacylase PGAP1-like
IPR005066	Moybdenum cofactor oxidoreductase, dimerisation
IPR000572	Oxidoreductase, molybdopterin-binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR011701	Major facilitator superfamily
IPR001892	Ribosomal protein S13
IPR000719	Protein kinase domain
IPR018227	Amino acid/polyamine transporter 2
IPR002674	Ribosomal protein L37ae
IPR002885	Pentatricopeptide repeat
IPR020683	Ankyrin repeat-containing domain
IPR032872	Wall-associated receptor kinase, C-terminal
IPR000719	Protein kinase domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR031753	Stomagen
IPR005134	Uncharacterised protein family UPF0114
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000225	Armadillo
IPR003613	U box domain
IPR000719	Protein kinase domain
IPR017892	Protein kinase, C-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001087	GDSL lipase/esterase
IPR031814	ALG11 mannosyltransferase, N-terminal
IPR001296	Glycosyl transferase, family 1

IPR001841	Zinc finger, RING-type
IPR009741	Protein EARLY FLOWERING 4 domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000648	Oxysterol-binding protein
IPR014038	Translation elongation factor EF1B, beta/delta subunit, guanine nucleotide exchange domain
IPR003121	SWIB/MDM2 domain
IPR013583	Phosphoribosyltransferase C-terminal
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR010721	Protein of unknown function DUF1295
IPR001471	AP2/ERF domain
IPR012328	Chalcone/stilbene synthase, C-terminal
IPR000644	CBS domain
IPR013934	Small-subunit processome, Utp13
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR004776	Membrane transport protein
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR000916	Bet v I/Major latex protein
IPR013057	Amino acid transporter, transmembrane domain
IPR004343	Plus-3 domain
IPR004000	Actin family
IPR013581	Plant PDR ABC transporter associated
IPR029481	ABC-transporter N-terminal domain
IPR013525	ABC-2 type transporter
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR022212	Domain of unknown function DUF3741
IPR025486	Domain of unknown function DUF4378
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR000757	Glycoside hydrolase family 16
IPR000192	Aminotransferase class V domain
IPR000192	Aminotransferase class V domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR008217	Ccc1 family
IPR013601	FAE1/Type III polyketide synthase-like protein
IPR013601	FAE1/Type III polyketide synthase-like protein
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR000719	Protein kinase domain
IPR006527	F-box associated domain, type 1
IPR004294	Carotenoid oxygenase
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR027923	Hydrophobic seed protein domain
IPR027923	Hydrophobic seed protein domain
IPR027923	Hydrophobic seed protein domain
IPR013705	Sterol methyltransferase C-terminal
IPR013216	Methyltransferase type 11

IPR007369	Peptidase A22B, signal peptide peptidase
IPR008030	NmrA-like domain
IPR000322	Glycoside hydrolase family 31
IPR031727	Galactose mutarotase, N-terminal barrel
IPR025887	Glycoside hydrolase family 31, N-terminal domain
IPR001950	SUI1 domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR004873	BURP domain
IPR013823	Ribosomal protein L7/L12, C-terminal
IPR008932	Ribosomal protein L7/L12, oligomerisation
IPR005798	Cytochrome b/b6, C-terminal
IPR006502	Protein of unknown function PDDEXK-like
IPR001938	Thaumatin family
IPR003008	Tubulin/FtsZ, GTPase domain
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR009500	Protein of unknown function DUF1118
IPR002100	Transcription factor, MADS-box
IPR005576	RNA polymerase Rpb7-like , N-terminal
IPR007750	Protein of unknown function DUF674
IPR005508	Protein of unknown function DUF313
IPR025753	AAA-type ATPase, N-terminal domain
IPR003959	ATPase, AAA-type, core
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR000620	EamA domain
IPR000620	EamA domain
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR008166	Glycosyltransferase family 92
IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR007645	RNA polymerase Rpb2, domain 3
IPR007646	RNA polymerase Rpb2, domain 4
IPR007642	RNA polymerase Rpb2, domain 2
IPR007641	RNA polymerase Rpb2, domain 7
IPR007644	RNA polymerase, beta subunit, protrusion
IPR007647	RNA polymerase Rpb2, domain 5
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain

IPR006652	Kelch repeat type 1
IPR011498	Kelch repeat type 2

IPR001609	Myosin head, motor domain
IPR004009	Myosin, N-terminal, SH3-like
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR010683	Protein of unknown function DUF1262
IPR007650	Zf-FLZ domain
IPR003609	PAN/Apple domain
IPR000719	Protein kinase domain
IPR002326	Cytochrome c1
IPR002541	Cytochrome c assembly protein
IPR002541	Cytochrome c assembly protein
IPR006043	Xanthine/uracil/vitamin C permease
IPR013583	Phosphoribosyltransferase C-terminal
IPR000008	C2 domain
IPR000008	C2 domain
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR012870	Protein of unknown function DUF1666
IPR004148	BAR domain
IPR001452	SH3 domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR005150	Cellulose synthase
IPR005150	Cellulose synthase
IPR002182	NB-ARC
IPR000445	Helix-hairpin-helix motif
IPR003265	HhH-GPD domain
IPR029119	MutY, C-terminal
IPR013120	Male sterility, NAD-binding
IPR033640	Fatty acyl-CoA reductase, C-terminal
IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000719	Protein kinase domain
IPR002123	Phospholipid/glycerol acyltransferase
IPR031968	VASt domain
IPR031968	VASt domain
IPR004182	GRAM domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR001128	Cytochrome P450
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR003822	Paired amphipathic helix
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004343	Plus-3 domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR019378	GDP-fucose protein O-fucosyltransferase
