IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR001563	Peptidase S10, serine carboxypeptidase
IPR000620	EamA domain
IPR003441	NAC domain
IPR021916	Protein of unknown function DUF3527
IPR019448	NT-type C2 domain
IPR006501	Pectinesterase inhibitor domain
IPR004827	Basic-leucine zipper domain
IPR011701	Major facilitator superfamily
IPR004088	K Homology domain, type 1
IPR000719	Protein kinase domain

IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR001619	Sec1-like protein
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR019008	Domain of unknown function DUF2012
IPR000209	Peptidase S8/S53 domain
IPR023631	Amidase signature domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR023410	14-3-3 domain
IPR000445	Helix-hairpin-helix motif
IPR003265	HhH-GPD domain
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR020683	Ankyrin repeat-containing domain
IPR008881	Trigger factor, ribosome-binding, bacterial
IPR008881	Trigger factor, ribosome-binding, bacterial
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR000262	FMN-dependent dehydrogenase
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR001806	Small GTPase
IPR000504	RNA recognition motif domain
IPR018392	LysM domain
IPR018392	LysM domain
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR001623	DnaJ domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain


IPR001148	Alpha carbonic anhydrase domain
IPR041048	RuvB-like, AAA-lid domain
IPR010339	TIP49, P-loop domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000719	Protein kinase domain
IPR008422	Homeobox KN domain
IPR005539	ELK domain
IPR005540	KNOX1
IPR005541	KNOX2
IPR022771	Wings apart-like protein, C-terminal
IPR002938	FAD-binding domain
IPR002938	FAD-binding domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR010543	Domain of unknown function DUF1117
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002016	Haem peroxidase
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR007493	Protein of unknown function DUF538
IPR025886	Phloem protein 2-like
IPR001810	F-box domain
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR003440	Glycosyl transferase, family 48
IPR003440	Glycosyl transferase, family 48
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR039431	Vta1/callose synthase, N-terminal
IPR002022	Pectate lyase
IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR001494	Importin-beta, N-terminal domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002677	Ribosomal protein L32p
IPR013843	Ribosomal protein S4e, N-terminal
IPR002942	RNA-binding S4 domain
IPR013845	Ribosomal protein S4e, central region
IPR027923	Hydrophobic seed protein domain
IPR001005	SANT/Myb domain
IPR007526	SWIRM domain
IPR032451	SMARCC, C-terminal
IPR008166	Glycosyltransferase family 92
IPR003340	B3 DNA binding domain
IPR010684	RNA polymerase II transcription factor SIII, subunit A
IPR004009	Myosin, N-terminal, SH3-like
IPR001609	Myosin head, motor domain
IPR002710	Dilute domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR001932	PPM-type phosphatase domain
IPR027806	Harbinger transposase-derived nuclease domain
IPR007273	SCAMP
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003137	PA domain
IPR032451	SMARCC, C-terminal
IPR001005	SANT/Myb domain
IPR007526	SWIRM domain
IPR001841	Zinc finger, RING-type
IPR027367	YMGG-like Gly-zipper
IPR001810	F-box domain
IPR001810	F-box domain
IPR000883	Cytochrome c oxidase subunit I
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR003406	Glycosyl transferase, family 14
IPR001128	Cytochrome P450
IPR001701	Glycoside hydrolase family 9
IPR019028	Carbohydrate binding domain CBM49
IPR000679	Zinc finger, GATA-type
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003609	PAN/Apple domain
IPR000858	S-locus glycoprotein domain
IPR001480	Bulb-type lectin domain
IPR001128	Cytochrome P450
IPR001206	Diacylglycerol kinase, catalytic domain
IPR000490	Glycoside hydrolase family 17
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR001128	Cytochrome P450
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR000863	Sulfotransferase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR015800	Copper amine oxidase, N2-terminal
IPR015802	Copper amine oxidase, N3-terminal
IPR015798	Copper amine oxidase, catalytic domain
IPR013766	Thioredoxin domain
IPR007325	Kynurenine formamidase/cyclase-like
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR003439	ABC transporter-like
IPR006702	Casparian strip membrane protein domain
IPR001938	Thaumatin family
IPR006121	Heavy metal-associated domain, HMA
IPR001128	Cytochrome P450
IPR015415	Vps4 oligomerisation, C-terminal
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR002680	Alternative oxidase
IPR007942	Phospholipase-like
IPR027246	Eukaryotic porin/Tom40
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR000010	Cystatin domain
IPR001841	Zinc finger, RING-type
IPR000760	Inositol monophosphatase-like
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier

IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR013922	Cyclin PHO80-like
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR017456	CTP synthase, N-terminal
IPR017926	Glutamine amidotransferase

IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR003100	PAZ domain
IPR001650	Helicase, C-terminal
IPR000999	Ribonuclease III domain
IPR000999	Ribonuclease III domain
IPR005202	Transcription factor GRAS
IPR007052	CS domain
IPR008854	TPMT family
IPR000357	HEAT repeat
IPR004993	GH3 family
IPR006043	Xanthine/uracil/vitamin C permease
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR006566	FBD domain
IPR007736	Caleosin-related
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type
IPR013583	Phosphoribosyltransferase C-terminal
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR009542	Microsomal signal peptidase 12kDa subunit
IPR001544	Aminotransferase class IV
IPR001568	Ribonuclease T2-like
IPR000648	Oxysterol-binding protein
IPR000648	Oxysterol-binding protein
IPR000648	Oxysterol-binding protein
IPR000630	Ribosomal protein S8
IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal
IPR001841	Zinc finger, RING-type
IPR015410	Domain of unknown function DUF1985
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR006868	Domain of unknown function DUF630
IPR006867	Domain of unknown function DUF632
IPR025521	Neprosin activation peptide
IPR004314	Neprosin
IPR001487	Bromodomain
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR012850	Alpha-amylase, C-terminal beta-sheet
IPR006047	Glycosyl hydrolase, family 13, catalytic domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR000070	Pectinesterase, catalytic
IPR001440	Tetratricopeptide repeat 1
IPR013235	PPP domain

IPR004843	Calcineurin-like phosphoesterase domain, ApaH type

IPR002123	Phospholipid/glycerol acyltransferase
IPR007822	Lanthionine synthetase C-like
IPR011442	TAF6, C-terminal HEAT repeat domain
IPR004823	TATA box binding protein associated factor (TAF)
IPR004823	TATA box binding protein associated factor (TAF)
IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
IPR000195	Rab-GTPase-TBC domain
IPR000195	Rab-GTPase-TBC domain
IPR006153	Cation/H+ exchanger
IPR000504	RNA recognition motif domain
IPR025845	Thg1 C-terminal domain
IPR025845	Thg1 C-terminal domain
IPR024956	tRNAHis guanylyltransferase catalytic domain
IPR024956	tRNAHis guanylyltransferase catalytic domain
IPR004908	ATPase, V1 complex, subunit H
IPR011987	ATPase, V1 complex, subunit H, C-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR010608	Protein of unknown function DUF1195
IPR025886	Phloem protein 2-like
IPR005735	Zinc finger, LSD1-type

IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003406	Glycosyl transferase, family 14
IPR013126	Heat shock protein 70 family
IPR001000	Glycoside hydrolase family 10 domain
IPR003305	Carbohydrate-binding, CenC-like
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003676	Small auxin-up RNA
IPR002937	Amine oxidase
IPR027854	Short transmembrane mitochondrial protein 1
IPR000484	Photosynthetic reaction centre, L/M
IPR003959	ATPase, AAA-type, core
IPR013748	Replication factor C, C-terminal
IPR009438	Phytosulfokine
IPR009438	Phytosulfokine
IPR002108	Actin-depolymerising factor homology domain
IPR004201	CDC48, domain 2
IPR003959	ATPase, AAA-type, core
IPR003959	ATPase, AAA-type, core
IPR003338	CDC48, N-terminal subdomain
IPR041569	AAA ATPase, AAA+ lid domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR000719	Protein kinase domain
IPR012301	Malic enzyme, N-terminal domain
IPR012302	Malic enzyme, NAD-binding
IPR001005	SANT/Myb domain
IPR003657	WRKY domain
IPR008808	Powdery mildew resistance protein, RPW8 domain
IPR007033	RAB6-interacting golgin
IPR039429	Serine hydroxymethyltransferase-like domain
IPR006694	Fatty acid hydroxylase
IPR019542	Enhancer of polycomb-like, N-terminal

IPR041084	Nicastrin, small lobe
IPR001568	Ribonuclease T2-like
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR006045	Cupin 1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR009025	DNA-directed RNA polymerase, RBP11-like dimerisation domain
IPR008183	Aldose 1-/Glucose-6-phosphate 1-epimerase
IPR003676	Small auxin-up RNA
IPR013078	Histidine phosphatase superfamily, clade-1
IPR013078	Histidine phosphatase superfamily, clade-1
IPR000490	Glycoside hydrolase family 17
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR013094	Alpha/beta hydrolase fold-3
IPR015793	Pyruvate kinase, barrel
IPR015795	Pyruvate kinase, C-terminal
IPR002641	Patatin-like phospholipase domain
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR000795	Transcription factor, GTP-binding domain
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR000795	Transcription factor, GTP-binding domain
IPR000760	Inositol monophosphatase-like
IPR001163	LSM domain, eukaryotic/archaea-type
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR018808	Muniscin C-terminal
IPR008801	Rapid ALkalinization Factor
IPR013538	Activator of Hsp90 ATPase homologue 1-like
IPR015310	Activator of Hsp90 ATPase, N-terminal
IPR011016	Zinc finger, RING-CH-type
IPR004102	Poly(ADP-ribose) polymerase, regulatory domain
IPR001357	BRCT domain
IPR012982	PADR1 domain
IPR008893	WGR domain
IPR012317	Poly(ADP-ribose) polymerase, catalytic domain
IPR001807	Chloride channel, voltage gated
IPR000644	CBS domain
IPR000644	CBS domain
IPR002048	EF-hand domain
IPR023753	FAD/NAD(P)-binding domain
IPR022143	Protein of unknown function DUF3675
IPR011016	Zinc finger, RING-CH-type
IPR022143	Protein of unknown function DUF3675
IPR011016	Zinc finger, RING-CH-type
IPR001005	SANT/Myb domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR000073	Alpha/beta hydrolase fold-1
IPR008915	Peptidase M50
IPR031100	LOG family
IPR001128	Cytochrome P450
IPR009834	Ureide permease
IPR009834	Ureide permease
IPR003851	Zinc finger, Dof-type
IPR006805	Anthranilate synthase component I, N-terminal
IPR015890	Chorismate-utilising enzyme, C-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001752	Kinesin motor domain
IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain
IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR004326	Mlo-related protein
IPR013714	Golgi apparatus membrane protein TVP15

IPR013154	Alcohol dehydrogenase, N-terminal
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR004827	Basic-leucine zipper domain
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR007696	DNA mismatch repair protein MutS, core
IPR007695	DNA mismatch repair protein MutS-like, N-terminal
IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR007861	DNA mismatch repair protein MutS, clamp
IPR007860	DNA mismatch repair protein MutS, connector domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR012881	Protein of unknown function DUF1685
IPR012881	Protein of unknown function DUF1685
IPR007264	H/ACA ribonucleoprotein complex, subunit Nop10
IPR004265	Dirigent protein
IPR022812	Dynamin superfamily
IPR003130	Dynamin GTPase effector
IPR000375	Dynamin central domain
IPR021924	Protein of unknown function DUF3537
IPR000198	Rho GTPase-activating protein domain
IPR000095	CRIB domain
IPR010409	GAGA-binding transcriptional activator
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR030960	3-dehydroquinate synthase domain
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001810	F-box domain
IPR005174	Domain unknown function DUF295
IPR001810	F-box domain
IPR005174	Domain unknown function DUF295
IPR006461	PLAC8 motif-containing protein
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR005828	Major facilitator,  sugar transporter-like
IPR007705	Vesicle transport v-SNARE, N-terminal

IPR006747	Protein of unknown function DUF599
IPR000620	EamA domain

IPR008797	Oxygen-evolving enhancer protein 3
IPR006702	Casparian strip membrane protein domain
IPR002100	Transcription factor, MADS-box
IPR002937	Amine oxidase
IPR007526	SWIRM domain
IPR006575	RWD domain
IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain
IPR025521	Neprosin activation peptide
IPR004314	Neprosin
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR016965	Phosphatase PHOSPHO-type
IPR001251	CRAL-TRIO lipid binding domain
IPR000581	Dihydroxy-acid/6-phosphogluconate dehydratase
IPR005135	Endonuclease/exonuclease/phosphatase
IPR024746	Glycosyl hydrolase family 100
IPR032308	Jas TPL-binding domain
IPR032310	Putative nuclear localisation signal
IPR012463	Ethylene-responsive binding factor-associated repression
