Transcript,Distance,Antibody,Max_Level,Score
Solyc06g059720.3.1,888,FUL2.sm,1.20664415641472,1.38121760382171
Solyc06g059740.4.1,2439,FUL2.sm,1.6332755426673,3.79601501879927
Solyc06g060080.2.1,341,FUL2.sm,1.81610842932372,7.99442878122234
Solyc06g060370.3.1,103,FUL2.sm,1.37486869475075,0.996062917711556
Solyc06g060510.2.1,1759,FUL2.sm,1.17332531846147,1.89993711366458
Solyc06g060520.1.1,383,FUL2.sm,1.17332531846147,1.89993711366458
Solyc06g060510.2.1,2527,FUL2.sm,1.25203073726031,1.6003749103926
Solyc06g060520.1.1,1151,FUL2.sm,1.25203073726031,1.6003749103926
Solyc06g060830.3.1,971,FUL2.sm,1.06938773482428,0.180933519436719
Solyc06g060990.4.1,283,FUL2.sm,1.49898395696481,1.76014906076407
Solyc06g061020.3.1,628,FUL2.sm,1.61764797951064,6.45614361721089
Solyc06g061170.3.1,2963,FUL2.sm,1.22784743358343,1.52109368071497
Solyc06g062420.4.1,1742,FUL2.sm,1.26917594055715,0.965892351488277
Solyc06g062590.4.1,778,FUL2.sm,1.19874028408331,2.46243910031959
Solyc06g062670.3.1,17,FUL2.sm,1.08289172713109,0.36797972128067
Solyc06g062670.3.1,1176,FUL2.sm,1.43016989286567,2.66018079258834
Solyc06g062960.3.1,837,FUL2.sm,1.19545849412995,0.753203518709926
Solyc06g063060.3.1,50,FUL2.sm,1.2747718504409,2.04861916530199
Solyc06g063290.3.1,836,FUL2.sm,1.34347861295846,2.36159411563629
Solyc06g064490.2.1,1516,FUL2.sm,1.28401226652648,0.994815051159965
Solyc06g064500.3.1,2313,FUL2.sm,1.28401226652648,0.994815051159965
Solyc06g064500.3.1,1386,FUL2.sm,1.55628023412967,1.27871737730636
Solyc06g064860.3.1,2670,FUL2.sm,2.1096400431202,9.25803404075282
Solyc06g064940.3.1,188,FUL2.sm,1.17236884215232,0.482731415850271
Solyc06g065020.3.1,92,FUL2.sm,1.15476864846708,0.735999882403154
Solyc06g065170.4.1,162,FUL2.sm,1.20716947358659,1.20418821468032
Solyc06g065210.4.1,69,FUL2.sm,1.34663004174856,0.765880183648062
Solyc06g065710.3.1,112,FUL2.sm,1.2339196292867,1.1034834485372
Solyc06g065900.4.1,146,FUL2.sm,1.90731074530415,10.2510727400158
Solyc06g065970.1.1,1790,FUL2.sm,1.46645829782608,3.50025412779045
Solyc06g066010.3.1,372,FUL2.sm,1.02812374195765,0.224474931299701
Solyc06g066410.3.1,1901,FUL2.sm,1.71405471603004,5.0598828213088
Solyc06g066430.3.1,57,FUL2.sm,1.40392529302364,1.97082368633127
Solyc06g066470.4.1,220,FUL2.sm,1.22697342388939,0.666078348582549
Solyc06g066780.3.1,892,FUL2.sm,1.95866382391218,3.62687393244452
Solyc06g066830.4.1,1665,FUL2.sm,1.23032925776851,0.624945847429862
Solyc06g067870.3.1,500,FUL2.sm,0.949174864607353,0.00785216485183815
Solyc06g068140.3.1,2893,FUL2.sm,1.45535867851634,0.73366778863552
Solyc06g068170.2.1,2300,FUL2.sm,1.09968262368663,0.458058408128753
Solyc06g068180.3.1,1202,FUL2.sm,1.09968262368663,0.458058408128753
Solyc06g068450.3.1,701,FUL2.sm,1.30230473337767,1.48172026519721
Solyc06g068490.3.1,702,FUL2.sm,1.30057890961352,1.18361037086797
Solyc06g068490.3.1,1454,FUL2.sm,1.25821160925602,1.27241546243312
Solyc06g068500.3.1,59,FUL2.sm,1.77090240964868,6.00195401325828
Solyc06g068500.3.1,1424,FUL2.sm,1.70546846147806,2.39791843296786
Solyc06g068510.1.1,1189,FUL2.sm,1.11153497364208,0.569679402195206
Solyc06g068540.3.1,10,FUL2.sm,1.29239016967748,0.900396358544363
Solyc06g068540.3.1,530,FUL2.sm,1.01452568583916,0.141589540425765
Solyc06g068590.4.1,2192,FUL2.sm,1.16214399996544,0.990775034361212
Solyc06g068600.3.1,282,FUL2.sm,1.16214399996544,0.990775034361212
Solyc06g068620.3.1,1297,FUL2.sm,0.999121070629579,0.145009783496098
Solyc06g068630.4.1,105,FUL2.sm,1.40977396110217,1.26376905758523
Solyc06g068780.3.1,1859,FUL2.sm,1.23685324232202,2.81180097160735
Solyc06g068790.4.1,467,FUL2.sm,1.23685324232202,2.81180097160735
Solyc06g068780.3.1,2671,FUL2.sm,1.0538437461928,0.319895768395205
Solyc06g068790.4.1,345,FUL2.sm,1.0538437461928,0.319895768395205
Solyc06g068800.3.1,2278,FUL2.sm,1.0538437461928,0.319895768395205
Solyc06g068980.4.1,404,FUL2.sm,1.1425960655173,0.983118265094899
Solyc06g068980.4.1,1798,FUL2.sm,1.1659034231924,0.538020864758892
Solyc06g069070.1.1,2517,FUL2.sm,1.34222085611403,0.949624681702995
Solyc06g069170.4.1,2242,FUL2.sm,1.1582097826525,0.48257972199068
Solyc06g069430.3.1,133,FUL2.sm,1.37965045189133,1.21484858552923
Solyc06g069430.3.1,1612,FUL2.sm,1.49747599764273,1.05503848406389
Solyc06g069470.3.1,211,FUL2.sm,0.964723138611326,0.0310833443368032
Solyc06g069690.4.1,102,FUL2.sm,1.0697609973433,0.303933407856763
Solyc06g069880.1.1,2639,FUL2.sm,0.975981213676203,0.0763029969539303
Solyc06g069880.1.1,2973,FUL2.sm,1.12610620426905,0.244650846069732
Solyc06g070950.2.1,502,FUL2.sm,1.13788919091458,0.832706018709772
Solyc06g071100.4.1,247,FUL2.sm,1.06842373541015,0.59646962695387
Solyc06g071100.4.1,1015,FUL2.sm,1.08796678756945,0.417804068428667
Solyc06g071230.3.1,642,FUL2.sm,1.16206359768242,1.09240113225498
Solyc06g071230.3.1,1646,FUL2.sm,1.041312012413,0.240536095604642
Solyc06g071340.1.1,1263,FUL2.sm,1.15937381601017,0.584910084394283
Solyc06g071340.1.1,2225,FUL2.sm,1.41290493779105,4.45904327688459
Solyc06g071420.3.1,20,FUL2.sm,1.10769779232248,0.475131943232489
Solyc06g071430.3.1,892,FUL2.sm,1.0610139061064,0.319330040241354
Solyc06g071490.3.1,1837,FUL2.sm,1.43290139190202,0.93284539169281
Solyc06g071500.3.1,2604,FUL2.sm,1.049121947195,0.31464662870978
Solyc06g071510.3.1,1503,FUL2.sm,1.10051556325326,0.37314856711293
Solyc06g071540.3.1,855,FUL2.sm,1.21220321965588,0.772470299029768
Solyc06g071540.3.1,1800,FUL2.sm,1.08067231756399,0.315920715569228
Solyc06g071710.1.1,1090,FUL2.sm,1.08638896403902,0.319191453852832
Solyc06g071720.1.1,116,FUL2.sm,1.08638896403902,0.319191453852832
Solyc06g071890.3.1,1148,FUL2.sm,1.01334821161485,0.158453653455504
Solyc06g072100.3.1,636,FUL2.sm,1.3856864340177,6.11268506755849
Solyc06g072100.3.1,1514,FUL2.sm,1.13207605742371,1.28399669723907
Solyc06g072310.3.1,1709,FUL2.sm,1.34165802946204,1.0167767563357
Solyc06g072360.3.1,1559,FUL2.sm,1.53752400984833,1.95735771814333
Solyc06g072480.1.1,280,FUL2.sm,1.32203412127407,0.582290672805866
Solyc06g072610.3.1,1754,FUL2.sm,1.17209406693857,0.476335607482337
Solyc06g072845.1.1,1040,FUL2.sm,1.41569781364558,1.50485375124639
Solyc06g073010.3.1,1499,FUL2.sm,1.0534450667058,0.296214208413869
Solyc06g073280.3.1,973,FUL2.sm,1.28109884167421,1.36173203882218
Solyc06g073410.3.1,2766,FUL2.sm,1.34122997818071,1.59564555916905
Solyc06g073460.4.1,53,FUL2.sm,1.37777769875795,2.57448739788319
Solyc06g073470.3.1,456,FUL2.sm,1.27903967647898,0.734902617712137
Solyc06g073690.2.1,777,FUL2.sm,1.0300367968209,0.287546672890896
Solyc06g073830.1.1,1322,FUL2.sm,1.0094457931364,0.228604241257032
Solyc06g073930.4.1,691,FUL2.sm,1.08526963384526,0.435545211853298
Solyc06g073960.4.1,79,FUL2.sm,1.08629745666382,0.506175274535317
Solyc06g073970.3.1,1471,FUL2.sm,1.53618713354655,4.05979885597557
Solyc06g074230.3.1,2825,FUL2.sm,1.03552210396301,0.502605525511117
Solyc06g074240.3.1,362,FUL2.sm,1.03552210396301,0.502605525511117
Solyc06g074280.2.1,1651,FUL2.sm,1.52331683568945,4.5180633664046
Solyc06g074290.1.1,1108,FUL2.sm,1.52331683568945,4.5180633664046
Solyc06g074380.3.1,1571,FUL2.sm,1.25230275925153,1.78528456167716
Solyc06g074460.4.1,2832,FUL2.sm,1.12519837463803,0.715968554155514
Solyc06g074470.3.1,1297,FUL2.sm,1.12519837463803,0.715968554155514
Solyc06g074650.3.1,23,FUL2.sm,1.13130703610785,1.04206448139411
Solyc06g074710.1.1,681,FUL2.sm,1.96588250636729,10.5756772201574
Solyc06g074710.1.1,1791,FUL2.sm,1.73491555225342,3.86155128715283
Solyc06g074740.3.1,995,FUL2.sm,1.52976643254108,5.73285330323541
Solyc06g074760.2.1,1638,FUL2.sm,1.53594410869729,2.5995620563977
Solyc06g074770.4.1,1794,FUL2.sm,1.06447591320287,0.729191172032578
Solyc06g074780.1.1,748,FUL2.sm,1.06447591320287,0.729191172032578
Solyc06g074950.1.1,275,FUL2.sm,1.59720522078859,2.27315598041144
Solyc06g075040.1.1,592,FUL2.sm,1.34095325002995,1.36646014005383
Solyc06g075160.3.1,36,FUL2.sm,1.06578437482772,0.358493899988105
Solyc06g075160.3.1,806,FUL2.sm,1.58079849447119,3.99155419061989
Solyc06g075170.1.1,320,FUL2.sm,1.61650332125368,2.59868194494715
Solyc06g075170.1.1,1551,FUL2.sm,1.14572021028714,0.433015304800632
Solyc06g075320.3.1,1024,FUL2.sm,1.07280036638911,0.334973477020496
Solyc06g075330.3.1,200,FUL2.sm,1.14819583923967,0.644182306261717
Solyc06g075370.3.1,296,FUL2.sm,1.24563054785144,1.16584739420193
Solyc06g075510.4.1,99,FUL2.sm,1.79363773841428,2.53927774505967
Solyc06g075510.4.1,392,FUL2.sm,1.62502233965243,2.65899428062303
Solyc06g075610.1.1,152,FUL2.sm,1.29518351861513,0.939422063857671
Solyc06g075610.1.1,718,FUL2.sm,1.3130237641129,1.06826737329566
Solyc06g075610.1.1,1319,FUL2.sm,1.30669128516847,1.30635943947752
Solyc06g075740.2.1,493,FUL2.sm,1.09783618523892,0.401700649089284
Solyc06g075810.3.1,81,FUL2.sm,0.990303389752884,0.0942920320764729
Solyc06g076020.3.1,1049,FUL2.sm,1.18108416924265,2.05146253482994
Solyc06g076040.3.1,1054,FUL2.sm,1.46426466237741,3.94749017895675
Solyc06g076100.3.1,55,FUL2.sm,1.11878802781651,0.27959369665272
Solyc06g076120.2.1,105,FUL2.sm,1.5502705786506,4.13922875413323
Solyc06g076120.2.1,1713,FUL2.sm,1.05353767473806,0.327730577520772
Solyc06g076130.3.1,1517,FUL2.sm,1.0198864777533,0.32446737759188
Solyc06g076130.3.1,2988,FUL2.sm,1.218073935509,1.06920056759843
Solyc06g076230.1.1,1748,FUL2.sm,1.14404656495126,2.07638449785022
Solyc06g076240.1.1,1055,FUL2.sm,1.14404656495126,2.07638449785022
Solyc06g076260.3.1,299,FUL2.sm,1.39856260405023,3.69757522424048
Solyc06g076280.3.1,245,FUL2.sm,1.15148221652561,0.681781567558881
Solyc06g076410.4.1,92,FUL2.sm,1.36043518955671,0.909678594536138
Solyc06g076430.3.1,2672,FUL2.sm,1.03943935958436,0.229019580019928
Solyc06g076440.3.1,2987,FUL2.sm,1.38903980340066,2.45482486932905
Solyc06g076450.3.1,122,FUL2.sm,1.38903980340066,2.45482486932905
Solyc06g076750.3.1,2074,FUL2.sm,1.0483070622545,0.230506657648278
Solyc06g076750.3.1,2512,FUL2.sm,1.26259803125627,0.655571610286884
Solyc06g076790.1.1,320,FUL2.sm,1.7731873154908,2.00865434891347
Solyc06g082060.3.1,1485,FUL2.sm,0.950928901680934,0.0142155541673292
Solyc06g082070.3.1,1975,FUL2.sm,1.54599821339053,3.51855670319257
Solyc06g082180.3.1,1157,FUL2.sm,1.58954998705904,3.34769709064431
Solyc06g082430.2.1,1276,FUL2.sm,1.40089626341094,5.67082631934339
Solyc06g082480.3.1,361,FUL2.sm,1.1276912967802,0.61685035138444
Solyc06g082780.4.1,1616,FUL2.sm,1.33465454943366,1.12807964064267
Solyc06g082840.4.1,793,FUL2.sm,1.16313209822898,0.686726197895665
Solyc06g083130.4.1,813,FUL2.sm,1.60560147917245,4.43621237567453
Solyc06g083160.1.1,1726,FUL2.sm,1.02233468812351,0.339822616045564
Solyc06g083210.3.1,392,FUL2.sm,0.977905853643437,0.127333160367236
Solyc06g083230.3.1,554,FUL2.sm,1.42826186054024,10.2022981305372
Solyc06g083240.1.1,12,FUL2.sm,1.42826186054024,10.2022981305372
Solyc06g083260.3.1,2965,FUL2.sm,1.5342792239251,1.87013570863971
Solyc06g083290.1.1,1743,FUL2.sm,1.42506481359765,1.24368161432386
Solyc06g083310.3.1,93,FUL2.sm,1.03749178765404,0.25191544192289
Solyc06g083350.3.1,264,FUL2.sm,1.30944401799143,0.954460901420994
Solyc06g083390.4.1,1060,FUL2.sm,1.12022798862677,0.364991448133792
Solyc06g083460.4.1,112,FUL2.sm,1.0564356174895,0.25752428471883
Solyc06g083660.4.1,1262,FUL2.sm,0.990359656988516,0.107602841199573
Solyc06g083660.4.1,361,FUL2.sm,2.30951181861164,10.8336121423075
Solyc06g083830.4.1,53,FUL2.sm,1.44104811524463,3.42904509116115
Solyc06g083890.4.1,1683,FUL2.sm,1.49781571780571,2.38630297090039
Solyc06g084120.4.1,2186,FUL2.sm,1.5894933168388,4.84281952771312
Solyc06g084230.3.1,870,FUL2.sm,1.63784603316009,7.36297000747659
Solyc06g084290.3.1,782,FUL2.sm,1.71530103038883,11.8622511234031
Solyc06g084400.3.1,1918,FUL2.sm,1.12117011392271,0.643666190175884
Solyc07g005190.3.1,1069,FUL2.sm,1.49147530093806,7.02693336009179
Solyc07g005430.3.1,619,FUL2.sm,1.46768419250501,4.03204253497833
Solyc07g005440.1.1,478,FUL2.sm,1.21282884628335,1.90540488936433
Solyc07g005440.1.1,1838,FUL2.sm,1.09648541991053,0.45607142087385
Solyc07g005650.4.1,776,FUL2.sm,1.32274738189025,1.86895716982388
Solyc07g005680.4.1,2997,FUL2.sm,0.99550250226279,0.134502792907715
Solyc07g005760.3.1,30,FUL2.sm,1.55570805898405,2.08673457491267
Solyc07g005760.3.1,972,FUL2.sm,1.39666174319586,2.47250945379463
Solyc07g005820.3.1,1082,FUL2.sm,1.18154203716814,1.54717206645341
Solyc07g005970.3.1,1439,FUL2.sm,1.63951522020227,5.32209968547545
Solyc07g005975.1.1,1255,FUL2.sm,1.63951522020227,5.32209968547545
Solyc07g005990.3.1,1429,FUL2.sm,1.1802040364347,0.840970022611734
Solyc07g006010.3.1,1292,FUL2.sm,1.05632403893763,0.341672512945002
Solyc07g006100.4.1,1598,FUL2.sm,1.13022046476997,0.78661509532739
Solyc07g006220.2.1,1726,FUL2.sm,1.64726893982123,1.21889608182429
Solyc07g006265.1.1,2120,FUL2.sm,1.89809854427243,16.2761450824994
Solyc07g006340.3.1,101,FUL2.sm,1.01485854985807,0.146772875004223
Solyc07g006340.3.1,628,FUL2.sm,1.18848823901642,1.11681354096377
Solyc07g006350.3.1,138,FUL2.sm,1.02883249980295,0.176194891731472
Solyc07g006370.1.1,956,FUL2.sm,1.79573066510554,9.40302473473064
Solyc07g006540.3.1,1512,FUL2.sm,1.00413275074515,0.141609518087174
Solyc07g006630.4.1,121,FUL2.sm,1.35421157924784,1.15058464159162
Solyc07g006820.4.1,1384,FUL2.sm,1.23167187197489,0.639645840775353
Solyc07g006910.4.1,38,FUL2.sm,1.13651941902384,0.67927897884625
Solyc07g006935.1.1,2254,FUL2.sm,1.35264887738063,2.07566166743015
Solyc07g006940.3.1,633,FUL2.sm,1.35264887738063,2.07566166743015
Solyc07g006970.4.1,946,FUL2.sm,1.03563520928692,0.16459984001183
Solyc07g007140.3.1,21,FUL2.sm,1.1575812803282,0.566766297269281
Solyc07g007140.3.1,829,FUL2.sm,1.81596809456076,6.26106378069859
Solyc07g007160.3.1,809,FUL2.sm,1.03395018487793,0.31206220436114
Solyc07g007250.4.1,677,FUL2.sm,1.07746504182956,0.456624405055037
Solyc07g007410.4.1,2645,FUL2.sm,1.1406631833018,0.540640235103179
Solyc07g007420.3.1,146,FUL2.sm,1.1406631833018,0.540640235103179
Solyc07g007530.1.1,2718,FUL2.sm,1.61655229623633,2.02225713476451
Solyc07g007800.3.1,320,FUL2.sm,1.06594038926878,0.294818160378151
Solyc07g007990.4.1,1289,FUL2.sm,1.27339042789958,2.18526627440659
Solyc07g150103.1.1,444,FUL2.sm,1.32855723313017,2.55869760742651
Solyc07g008170.2.1,992,FUL2.sm,1.14092844349672,0.857443233309752
Solyc07g008210.4.1,1510,FUL2.sm,1.272431147504,1.22774315067714
Solyc07g008230.1.1,1750,FUL2.sm,1.29879334692098,1.12624905390915
Solyc07g008840.3.1,116,FUL2.sm,1.46107202718076,1.97304999129272
Solyc07g008930.1.1,1283,FUL2.sm,1.42406738334658,2.54224287750806
Solyc07g009150.3.1,93,FUL2.sm,1.56356481844283,5.04567165206403
Solyc07g017220.3.1,168,FUL2.sm,1.1380933181324,1.34511801314528
Solyc07g017540.4.1,933,FUL2.sm,1.37567091095688,4.11392294204947
Solyc07g026650.3.1,800,FUL2.sm,1.4384254109403,2.53652852594567
Solyc07g038130.3.1,710,FUL2.sm,1.15986044454528,1.13591296798383
Solyc07g039410.3.1,1722,FUL2.sm,1.39240961816312,1.27317080380851
Solyc07g039420.1.1,699,FUL2.sm,1.39240961816312,1.27317080380851
Solyc07g040690.3.1,1075,FUL2.sm,1.08063652537488,0.289191572364722
Solyc07g041020.3.1,84,FUL2.sm,1.58796901744929,1.77469992369218
Solyc07g041020.3.1,700,FUL2.sm,1.60843749953046,1.87955310542456
Solyc07g041170.2.1,717,FUL2.sm,1.62640748399794,3.9875964136305
Solyc07g041190.3.1,302,FUL2.sm,1.84913140355239,4.24111116883028
Solyc07g041340.2.1,482,FUL2.sm,1.22516796744451,1.23066539076698
Solyc07g041555.1.1,2492,FUL2.sm,1.50185049754955,1.74997380604399
Solyc07g042000.4.1,931,FUL2.sm,1.13489219672326,0.564552663052796
Solyc07g042025.1.1,2946,FUL2.sm,1.17629176348917,0.866827281775343
Solyc07g042030.2.1,248,FUL2.sm,1.17629176348917,0.866827281775343
Solyc07g042190.3.1,1066,FUL2.sm,1.18235470525692,0.443513465353507
Solyc07g042290.3.1,639,FUL2.sm,1.97573475551072,3.39930395520161
Solyc07g042390.3.1,550,FUL2.sm,1.89446717311732,7.1524631544265
Solyc07g042490.1.1,198,FUL2.sm,1.11356253352339,0.355025602368892
Solyc07g042550.3.1,150,FUL2.sm,1.38460806155181,2.77089432378012
Solyc07g043050.1.1,359,FUL2.sm,1.08170140150921,0.224918408298318
Solyc07g043130.3.1,487,FUL2.sm,1.11506208472251,0.603683054964346
Solyc07g043360.1.1,1716,FUL2.sm,1.30055910879254,1.97934545774481
Solyc07g044980.3.1,169,FUL2.sm,1.2298306875771,0.503045154508516
Solyc07g045000.4.1,95,FUL2.sm,1.22167304179236,1.34927928916349
Solyc07g045000.4.1,1010,FUL2.sm,1.03495059412477,0.424573489052013
Solyc07g045150.3.1,315,FUL2.sm,1.25889436249304,0.744206926816911
Solyc07g045150.3.1,1395,FUL2.sm,1.68757280896299,4.77830957384682
Solyc07g047690.1.1,1544,FUL2.sm,1.3901536435736,1.78606153130914
Solyc07g047800.3.1,349,FUL2.sm,1.3614047395998,2.56464467267643
Solyc07g047890.4.1,99,FUL2.sm,1.17302816856414,0.668127294718738
Solyc07g047970.4.1,1601,FUL2.sm,1.69602460174803,6.10203563786131
Solyc07g048040.1.1,317,FUL2.sm,1.13547736453209,1.00489459596751
Solyc07g048110.4.1,1365,FUL2.sm,1.13945143844835,0.563073409043167
Solyc07g049190.4.1,530,FUL2.sm,1.0343592102422,0.119749521605265
Solyc07g049350.3.1,2710,FUL2.sm,1.18116684417657,0.807036433170863
Solyc07g049360.3.1,173,FUL2.sm,1.18116684417657,0.807036433170863
Solyc07g049570.3.1,2926,FUL2.sm,1.1239571952821,0.698592104383967
Solyc07g051820.3.1,127,FUL2.sm,1.17472816115785,0.493848376071822
Solyc07g051860.1.1,433,FUL2.sm,1.14112231138237,0.989637446884169
Solyc07g051880.1.1,1001,FUL2.sm,1.01414540296014,0.166809973212858
Solyc07g051880.1.1,1486,FUL2.sm,1.01477816897956,0.133777881701415
Solyc07g051950.3.1,1205,FUL2.sm,1.25622256224456,0.906964262597699
Solyc07g052060.2.1,771,FUL2.sm,1.03107012650055,0.247642549818876
Solyc07g052060.2.1,1461,FUL2.sm,1.36843518466575,1.67114030694224
Solyc07g052165.1.1,2894,FUL2.sm,1.8169244495305,8.86317807204803
Solyc07g052320.3.1,1537,FUL2.sm,1.08317589847303,0.610398211407683
Solyc07g052420.3.1,1324,FUL2.sm,1.28539481200468,1.31497307950232
Solyc07g052470.3.1,2713,FUL2.sm,1.70448733200119,6.18088739910166
Solyc07g052480.3.1,202,FUL2.sm,1.70448733200119,6.18088739910166
Solyc07g052600.3.1,142,FUL2.sm,1.2991409938725,0.993591020035517
Solyc07g053210.3.1,2460,FUL2.sm,1.18590695060681,1.29248804216385
Solyc07g053400.1.1,1796,FUL2.sm,1.13249238944484,0.492641886517012
Solyc07g053460.4.1,362,FUL2.sm,1.27285426521832,2.25347809967636
Solyc07g053640.1.1,1284,FUL2.sm,1.32894313974375,2.13002635302504
Solyc07g053720.3.1,116,FUL2.sm,1.37474523466716,1.77606881779176
Solyc07g053910.3.1,268,FUL2.sm,1.29113508251083,1.83161125336339
Solyc07g053980.3.1,1621,FUL2.sm,1.46343062883972,1.08543819710972
Solyc07g054210.3.1,53,FUL2.sm,0.987023668397875,0.083324603238613
Solyc07g054270.3.1,420,FUL2.sm,1.50281035689006,2.8323354061686
Solyc07g054440.3.1,502,FUL2.sm,1.88145158902187,6.91736242627987
Solyc07g054550.1.1,2304,FUL2.sm,1.38523340730855,1.2705934540564
Solyc07g054750.1.1,1828,FUL2.sm,1.17382450817191,1.59858657890537
Solyc07g054760.1.1,16,FUL2.sm,1.17382450817191,1.59858657890537
Solyc07g054770.1.1,313,FUL2.sm,1.57518241783396,4.54844235497536
Solyc07g054770.1.1,1437,FUL2.sm,1.11347403882537,1.20140907441249
Solyc07g054780.1.1,122,FUL2.sm,1.11347403882537,1.20140907441249
Solyc07g054780.1.1,1956,FUL2.sm,1.04005480906461,0.43617152333828
Solyc07g054790.1.1,124,FUL2.sm,1.04005480906461,0.43617152333828
Solyc07g055290.3.1,503,FUL2.sm,1.17961807312976,0.685014345594367
Solyc07g055530.3.1,919,FUL2.sm,1.13981749032692,0.589190373894516
Solyc07g055750.4.1,1328,FUL2.sm,0.997112680541631,0.135931504971001
Solyc07g055890.1.1,2881,FUL2.sm,1.15046535744097,1.64009062563664
Solyc07g055900.1.1,766,FUL2.sm,1.15046535744097,1.64009062563664
Solyc07g055900.1.1,1642,FUL2.sm,1.10728040679238,0.887110304823691
Solyc07g056120.3.1,799,FUL2.sm,1.32554091812492,2.37119979463657
Solyc07g056120.3.1,1755,FUL2.sm,1.09294015003903,0.605049440331466
Solyc07g056190.3.1,928,FUL2.sm,1.01699139457903,0.1812361878032
Solyc07g056390.4.1,195,FUL2.sm,1.41425969180445,2.77938693342007
Solyc07g056390.4.1,1430,FUL2.sm,1.21154847918331,0.607226592357815
Solyc07g056410.3.1,748,FUL2.sm,1.04454818301052,0.406552850927965
Solyc07g056500.4.1,64,FUL2.sm,1.05682966203193,0.20974158021758
Solyc07g056520.3.1,22,FUL2.sm,1.47970921456757,3.07546294156952
Solyc07g056570.1.1,323,FUL2.sm,1.65972952587228,2.9594712338817
Solyc07g056570.1.1,1637,FUL2.sm,1.47000025505258,3.16213606742564
Solyc07g056670.3.1,279,FUL2.sm,1.20138195660102,1.70901115930901
Solyc07g056670.3.1,1797,FUL2.sm,1.17927118409058,0.567533398038117
Solyc07g061990.3.1,89,FUL2.sm,1.19837312433743,1.4644729716488
Solyc07g062120.4.1,373,FUL2.sm,1.01259040515785,0.268862460431221
Solyc07g062520.3.1,2495,FUL2.sm,1.21281964338519,1.50251176231986
Solyc07g062543.1.1,2238,FUL2.sm,1.40532610698952,5.21904720183789
Solyc07g062547.1.1,913,FUL2.sm,1.40532610698952,5.21904720183789
Solyc07g062660.4.1,523,FUL2.sm,2.15387464595383,9.72363399135636
Solyc07g062740.4.1,1195,FUL2.sm,1.46678185496418,1.88037752733016
Solyc07g062750.4.1,1663,FUL2.sm,1.28802998632893,1.28334611963588
Solyc07g062780.3.1,1193,FUL2.sm,1.08555904898613,0.677281954106687
Solyc07g062790.1.1,7,FUL2.sm,1.08555904898613,0.677281954106687
Solyc07g062960.1.1,2392,FUL2.sm,1.28950586213083,3.01426550299997
Solyc07g062970.3.1,1475,FUL2.sm,1.13142891349304,0.817755343027656
Solyc07g062980.4.1,707,FUL2.sm,1.13142891349304,0.817755343027656
Solyc07g063000.4.1,377,FUL2.sm,1.2329604433206,1.52529059446304
Solyc07g063070.1.1,198,FUL2.sm,1.05183168524983,0.326830097253144
Solyc07g063110.4.1,2538,FUL2.sm,1.66055853554826,2.65980861732698
Solyc07g063145.1.1,1382,FUL2.sm,1.27581828383972,1.34916533593553
Solyc07g063240.4.1,2579,FUL2.sm,1.07797234094,0.290189922806488
Solyc07g063260.4.1,295,FUL2.sm,1.04151242640902,0.206912193611751
Solyc07g063290.3.1,1364,FUL2.sm,0.977700049795632,0.0930608185585735
Solyc07g063340.3.1,21,FUL2.sm,1.20124276666565,0.977589892460013
Solyc07g063340.3.1,1182,FUL2.sm,1.39118510021901,2.36655110144359
Solyc07g063520.3.1,717,FUL2.sm,1.34457193901288,1.21529020905426
Solyc07g063610.4.1,432,FUL2.sm,1.13569694835713,3.37080846602744
Solyc07g063740.2.1,1112,FUL2.sm,1.21265044491987,1.44032462785983
Solyc07g063750.3.1,440,FUL2.sm,1.21265044491987,1.44032462785983
